signal_date,size,value,momentum,quality,low_volatility
2022-01-31,0.22288660972977348,,0.32021915671287693,,-0.2081911791479657
2022-02-28,-0.08155863195697595,,0.012979916741310013,,0.26840404883250335
2022-03-31,-0.2374308491590498,,-0.1119607599928058,,0.07954227554623443
2022-04-30,0.3550044153944448,,0.12719453843879533,,-0.32169990749942323
2022-05-31,-0.05560036902986698,,-0.24994283443068913,,-0.21171157769357152
2022-06-30,0.24217585929915947,,0.23960436490221163,,0.06636431807797076
2022-07-31,-0.02494608444760862,,0.2577137388464027,,0.21799189627148105
2022-08-31,-0.1578397647906153,,0.3641383208435178,,0.16095576961430627
2022-09-30,0.41161363358169695,,-0.19038804544477383,,0.0901218049781833
2022-10-31,-0.1786623572124144,,-0.06514450972817537,,0.19076257867856558
2022-11-30,-0.20346557918618002,,-0.1225619551604622,,0.0479150984422238
2022-12-31,0.21060482134098119,,-0.3584865672512328,,-0.1888870415608478
2023-01-31,0.23848423383192655,,-0.030049327043208746,,0.26975766251016225
2023-02-28,0.18840350760777072,,-0.007682066954234374,,0.013707735494997781
2023-03-31,0.02750828711557052,,-0.010483644127947358,,0.18332431770129207
2023-04-30,0.17063187535796287,,0.16523296826660078,,0.06002178943293177
2023-05-31,0.0020647268745339013,,-0.06674737824188237,,-0.004826266106069503
2023-06-30,-0.19790341651775062,,-0.3013099568110996,,0.32162856230652836
2023-07-31,0.09411228492690636,,0.21218805367961643,,0.0711818135546949
2023-08-31,-0.01812741686248453,,0.08921358471664158,,0.22754891335724156
2023-09-30,0.001634378754511015,,-0.18655683399137069,,0.10212684872107328
2023-10-31,0.14413045596106044,,0.09395875548517686,,-0.05474641543917814
2023-11-30,0.04219734329062915,,0.11917991535596112,,-0.001951083883324677
2023-12-31,-0.295516722490098,,0.057321655533486136,,0.5508211709445721
2024-01-31,0.4523842788380273,,0.07757013155780063,,-0.4905132405132405
2024-02-29,0.04573244712849615,,0.18266699799257724,,0.032715605253927714
2024-03-31,-0.05877174811432747,,0.18095474865916955,,0.1496698227398102
2024-04-30,-0.0044563068601199286,,-0.023266176098250945,,0.280305320573777
2024-05-31,-0.1815378470656894,,0.2631393134065268,,0.02245198218352581
2024-06-30,0.053067889304326064,,-0.28244718177604083,,0.16076738727745443
2024-07-31,-0.22593608976282323,,0.11127489095446202,,0.12436012683522628
2024-08-31,0.29196401645177333,,-0.5489928475981564,,-0.1576020221260802
2024-09-30,0.3172098618014116,,-0.03965514003409257,,-0.13895766066143592
2024-10-31,0.12766805828666783,,-0.2833002064340386,,0.06229635888867583
2024-11-30,-0.17049581616532272,,0.3289635344195118,,0.3306326839308081
2024-12-31,0.09483448195442615,,0.07490609445672183,,0.1477460062228081
2025-01-31,0.18059960136830744,,-0.1123532607316282,,-0.25902677764936344
2025-02-28,-0.04009951701870715,,0.03882260462359675,,0.3958076420871869
2025-03-31,-0.1957031195199569,,0.0303624333387975,,0.23924028505294917
2025-04-30,-0.08073671733956424,,-0.031800803029282745,,0.19890199610071216
2025-05-31,0.16615315480876575,,0.23427223489906548,,-0.34346488777823625
2025-06-30,0.10416590381737693,,-0.11286940841938439,,-0.12636002075478903
2025-07-31,0.236948953610615,,0.31464100997696687,,-0.3820479194298044
2025-08-31,0.19707268151614474,,0.005687639524100451,,-0.2751049359161411
2025-09-30,-0.004106378871847743,,-0.23682936111662822,,0.2857410288014848
2025-10-31,-0.07121747778110704,,-0.17384303089078143,,0.36601423088146173
2025-11-30,0.03829554650371077,,0.4010464861671465,,-0.3484815155664295
2025-12-31,0.16582749522550047,,0.17011587587366528,,-0.25289064644139037
2026-01-31,0.167849257729198,,-0.0011580131241487404,,0.03820398428915726
2026-02-28,-0.09105139822447704,,-0.25595734529435776,,0.49258663902784106
2026-03-31,0.010048534813799111,,0.4362829162210563,,-0.38395536836824573
2026-04-30,-0.10328934286519027,,0.003852043228485143,,0.010149001655573949
2026-05-31,-0.23688205367719523,,0.21863334244084429,,-0.22936832631473683
2026-06-30,0.16906828307820002,,-0.5039381015001011,,0.6032549709463906
