signal_date,holding_date,factor,quantile,return
2022-01-31,2022-02-28,size,Q1,0.011617700489206392
2022-01-31,2022-02-28,size,Q2,0.02029389542888046
2022-01-31,2022-02-28,size,Q3,0.03268869592170166
2022-01-31,2022-02-28,size,Q4,0.04395937390970338
2022-01-31,2022-02-28,size,Q5,0.058792792570994006
2022-01-31,2022-02-28,momentum,Q1,0.0017297744897306739
2022-01-31,2022-02-28,momentum,Q2,0.015104363387650425
2022-01-31,2022-02-28,momentum,Q3,0.03590301528710803
2022-01-31,2022-02-28,momentum,Q4,0.017983006825873563
2022-01-31,2022-02-28,momentum,Q5,0.09608552817003443
2022-01-31,2022-02-28,low_volatility,Q1,0.05882095488766803
2022-01-31,2022-02-28,low_volatility,Q2,0.04493318125412937
2022-01-31,2022-02-28,low_volatility,Q3,0.03870196570188064
2022-01-31,2022-02-28,low_volatility,Q4,0.017507779084855502
2022-01-31,2022-02-28,low_volatility,Q5,0.007356782497222542
2022-02-28,2022-03-31,size,Q1,-0.0787568355967041
2022-02-28,2022-03-31,size,Q2,-0.08042535173666435
2022-02-28,2022-03-31,size,Q3,-0.07542739282414229
2022-02-28,2022-03-31,size,Q4,-0.09389595255474333
2022-02-28,2022-03-31,size,Q5,-0.08842375553565299
2022-02-28,2022-03-31,momentum,Q1,-0.10805101328075095
2022-02-28,2022-03-31,momentum,Q2,-0.08024511500196992
2022-02-28,2022-03-31,momentum,Q3,-0.0652133277570687
2022-02-28,2022-03-31,momentum,Q4,-0.06711767021200553
2022-02-28,2022-03-31,momentum,Q5,-0.09589602455457583
2022-02-28,2022-03-31,low_volatility,Q1,-0.10142596495823067
2022-02-28,2022-03-31,low_volatility,Q2,-0.10675497953204179
2022-02-28,2022-03-31,low_volatility,Q3,-0.08053785593292798
2022-02-28,2022-03-31,low_volatility,Q4,-0.09099949089593913
2022-02-28,2022-03-31,low_volatility,Q5,-0.03762210510660212
2022-03-31,2022-04-30,size,Q1,-0.016795120125060528
2022-03-31,2022-04-30,size,Q2,-0.059025915509068674
2022-03-31,2022-04-30,size,Q3,-0.04788402971702181
2022-03-31,2022-04-30,size,Q4,-0.07426009022609831
2022-03-31,2022-04-30,size,Q5,-0.08835023256835421
2022-03-31,2022-04-30,momentum,Q1,-0.06433391909568063
2022-03-31,2022-04-30,momentum,Q2,-0.045696370799249174
2022-03-31,2022-04-30,momentum,Q3,-0.02594104815404524
2022-03-31,2022-04-30,momentum,Q4,-0.04720398330769139
2022-03-31,2022-04-30,momentum,Q5,-0.10462027195043277
2022-03-31,2022-04-30,low_volatility,Q1,-0.07627213320988026
2022-03-31,2022-04-30,low_volatility,Q2,-0.0649100816450232
2022-03-31,2022-04-30,low_volatility,Q3,-0.04651326360037899
2022-03-31,2022-04-30,low_volatility,Q4,-0.03957596567950945
2022-03-31,2022-04-30,low_volatility,Q5,-0.05901989548244947
2022-04-30,2022-05-31,size,Q1,0.007132619745636217
2022-04-30,2022-05-31,size,Q2,0.04203529814296553
2022-04-30,2022-05-31,size,Q3,0.06476063147532503
2022-04-30,2022-05-31,size,Q4,0.06744661024973526
2022-04-30,2022-05-31,size,Q5,0.10922383787085564
2022-04-30,2022-05-31,momentum,Q1,0.03634100534253764
2022-04-30,2022-05-31,momentum,Q2,0.047744037873971246
2022-04-30,2022-05-31,momentum,Q3,0.07155723443037348
2022-04-30,2022-05-31,momentum,Q4,0.0538129248045179
2022-04-30,2022-05-31,momentum,Q5,0.08032006353798132
2022-04-30,2022-05-31,low_volatility,Q1,0.09297012411153115
2022-04-30,2022-05-31,low_volatility,Q2,0.08266363792756598
2022-04-30,2022-05-31,low_volatility,Q3,0.05472435847756772
2022-04-30,2022-05-31,low_volatility,Q4,0.04296234667931774
2022-04-30,2022-05-31,low_volatility,Q5,0.01577260915930888
2022-05-31,2022-06-30,size,Q1,0.09424921154006909
